matchday,home_0_away_1,points_won,GF,GA,elo_diff,united_win_odds,opp_final_pos,days_since_last_game_united,days_since_last_game_opp
2,0,1,0,0,24.18,2.45,3,9,8
3,1,0,0,1,120.32,2.88,2,6,8
5,1,0,1,4,45.33,3.6,1,8,8
6,0,0,1,2,257.1,1.3,17,6,7
8,0,1,1,1,225.73,1.57,8,14,13
12,1,1,2,2,311.12,1.65,20,14,15
13,1,1,2,2,102.46,2.63,6,7,7
14,0,0,0,1,108.3,1.73,5,3,4
15,0,0,0,1,208.73,1.53,10,3,3
20,0,0,1,2,97.73,1.8,6,4,3
22,1,0,1,3,-6.93,5.5,3,8,8
24,1,0,1,2,268.02,1.57,9,4,3
25,0,1,2,2,300.85,1.2,19,8,8
26,1,1,0,0,5.37,3.6,4,3,4
30,0,0,0,3,5.37,2.5,2,8,15
28,0,0,0,3,-54.91,3.5,1,3,3
35,1,0,0,2,32.08,2.8,5,15,4
